"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
2810,18311,2.67996227275571,33.6395264386202,9.78986218293971
2811,18312,0.979986204216641,30.8195661366907,3.97994397222676
2812,18313,0.849988034269535,27.0496192082246,7.1198997694107
2813,18314,2.13996987451389,39.6294421154137,17.7597499866199
2814,18315,0,30.8495657143708,10.8298475425165
2815,18316,0,41.3994171985397,12.6698216402294
2816,18317,0,25.1396460959248,9.46986668768529
2817,18318,0,42.7293984756909,11.9098323390002
2818,18319,0,43.0293942524919,9.18987062933768
2819,18320,0.409994228294717,8.14988526976084,0.539992398241822
2820,18325,0,9.10987175552408,0.47999324288162
2821,18326,0,8.20988442512104,0.0999985922670042
2822,18327,0,3.24995424867764,1.69997606853907
2823,18328,0,21.72969409962,0.829988315816134
2824,18329,0.529992539015122,39.4994439454666,10.0298588043805
2825,18330,0,14.3597978495418,0.259996339894211
2826,18331,0,1.87997353461968,0
2827,18332,0,8.16988498821424,0.309995636027713
2828,18333,0,0.629991131282126,0.169997606853907
2829,18334,0,1.69997606853907,0
2830,18335,0,3.18995509331743,0.24999648066751
2831,18336,0,0.24999648066751,0
2832,18337,0,4.34993876361468,0
2833,18338,0,1.17998338875065,0
2834,18339,0,8.84987541562987,0.699990145869029
2835,18340,0,4.57993552582879,0.369994791387915
2836,18341,0,13.6798074221262,0.949986626536539
2837,18342,0,18.9997325307308,2.4999648066751
2838,18343,0.499992961335021,19.2797285890784,3.58994946238545
2839,18344,0,11.2198420523579,0
2840,18345,0,23.8296645372271,0.979986204216641
2841,18346,0,32.4195436129627,1.37998057328466
2842,18347,0,29.1095902089249,2.95995833110332
2843,18348,0,5.10992806484391,0
2844,18349,0,1.19998310720405,0
2845,18355,0,0.389994509841316,0
2846,18356,0,9.76986246448631,0.279996058347612
2847,18357,0,11.1298433193176,0
2848,18358,0,13.7598062959398,0.549992257468523
2849,18359,0,9.96985964902031,2.63996283584891
2850,18360,0,8.09988597362734,0.00999985922670042
2851,18363,0,0.589991694375325,0
2852,18364,0,11.8998324797735,3.83994594305296
2853,18365,0,8.73987696413616,1.08998465571035
2854,18366,0,19.8997198611338,0
2855,18367,0,15.2797848983982,0
2856,18368,0,20.2997142302018,0.439993805974818
2857,18369,0,14.9297898254637,0
2858,18370,0,30.3495727530358,1.29998169947105
2859,18371,0,47.1693359723459,4.56993566660209
2860,18372,0,25.199645251285,0
2861,18373,0,26.9396207567309,0.809988597362734
2862,18374,0,50.5392885317439,1.59997747627207
2863,18375,0,53.6492447512477,1.01998564112344
2864,18376,0,40.1594346544289,0.829988315816134
2865,18377,0,32.2495460061088,0.48999310210832
2866,18378,10.4398530326752,46.8193408994113,6.52990807503537
2867,18379,0,25.2996438435521,0.839988175042835
2868,18380,0,20.4897115555091,1.89997325307308
2869,18381,0,22.7896791776502,3.94994439454666
2870,18382,0,16.9997606853907,5.31992510860462
2871,18383,0,27.3796145627057,14.619794189436
2872,18384,0,19.159730278358,1.72997564621917
2873,18385,0,9.43986711000519,0.799988738136033
2874,18386,0,17.3397558990985,5.51992229313863
2875,18387,0,7.44989512389181,0.179997466080607
2876,18388,0,1.57997775781867,0
2877,18389,0,6.09991412828725,0.00999985922670042
2878,18390,0,1.55997803936526,0.639990990508827
2879,18688,0.219996902987409,2.81996030192952,0
2880,18689,0.339995213707814,24.8196506006704,0.449993665201519
2881,18690,0,9.95985978979361,0
2882,18691,0,15.0997874323176,1.01998564112344
2883,18692,0,10.7898481056097,1.48997902477836
2884,18693,0,15.8097774374134,3.28995368558444
2885,18694,0,14.0898016504209,1.05998507803024
2886,18695,0,2.3299671998212,0.259996339894211
2887,18696,0,8.73987696413616,1.28998184024435
2888,18697,0,8.64987823109586,0
2889,18698,0,9.82986161984651,0.739989582775831
2890,18699,0,10.6298503579825,0.679990427415628
2891,18700,0,6.54990779348877,0
2892,18701,0,4.739933273456,2.54996410280861
2893,18702,0.279996058347612,13.5498092521791,3.04995706414363
2894,18703,0,7.68989174533262,0.289995917574312
2895,18704,0,7.07990033250389,0
2896,18705,0,5.39992398241822,0
2897,18706,0.979986204216641,32.2695457245622,3.06995678259703
2898,18707,0,1.29998169947105,0
2899,18708,0,9.77986232371301,1.59997747627207
2900,18709,0.319995495254413,21.2997001528719,3.28995368558444
2901,18710,0.389994509841316,70.6190058589583,17.7597499866199
2902,18711,4.55993580737539,52.9692543238321,22.9396770660508
2903,18712,0.649990849735527,56.4992046308573,14.0098027766073
2904,18713,0.139998029173806,32.8295378412575,3.68994805465245
2905,18714,0.289995917574312,50.1792935995827,8.75987668258956
2906,18715,0,56.6292028008044,3.27995382635774
2907,18716,0,22.8096788961036,1.55997803936526
2908,18717,0.349995072934515,49.4793034537137,13.7498064367131
2909,18718,0,12.3598260042017,1.04998521880354
2910,18719,0,10.5298517657155,2.13996987451389
2911,18720,0,10.4198533142218,0.519992679788422
2912,18721,0,0.649990849735527,0
2913,18722,0,0.509992820561721,0
2914,18723,0,2.4299657920882,0
2915,18724,0,17.7997494235267,3.05995692337033
2916,18725,0.749989442002531,44.729370321031,11.2298419115846
2917,18726,0.299995776801012,24.6496529938165,12.5098238926022
2918,18727,0.459993524428219,27.3496149850256,8.01988709981373
2919,18728,5.23992623479102,68.5690347174847,20.0297180310809
2920,18729,4.12994186062727,137.308067041823,62.0491265016761
2921,18730,37.249475619459,195.967241265648,71.4689938932279
2922,18731,1.99997184534008,69.8790162761825,28.8095944321239
2923,18732,1.27998198101765,45.4393603261267,14.0798017911942
2924,18733,1.85997381616628,53.3592488336734,21.3996987451389
2925,18734,5.29992539015122,63.2391097496534,38.2394616829024
2926,18735,1.16998352952395,59.5991609911345,14.6497937671161
2927,18736,0,43.2993904516128,12.5098238926022
2928,18737,1.30998155869775,55.4892188489606,27.1296180820382
2929,18738,0,44.0893793305221,17.7897495643
2930,18739,0.769989160455932,61.5291338218877,21.9396911433807
2931,18740,0,58.6091749276911,17.3497557583252
2932,18741,0,98.968606766654,28.3796004853758
2933,18742,4.18994101598747,63.3391083419204,25.7296377903002
2934,18743,0,11.0898438824108,2.58996353971541
2935,18744,0,13.1398150238843,2.07997071915369
2936,18745,0,1.53997832091186,0.919987048856438
2937,18747,0,7.85988935218653,0.569991975921924
2938,18748,0,18.0797454818744,9.579865139179
2939,18749,0,3.50995058857185,0.629991131282126
2940,18750,0,9.6598640129926,0.96998634498994
2941,18751,0,7.56989343461221,0.95998648576324
2942,18752,0,3.34995284094464,0.169997606853907
2943,18753,0,2.3599667775013,0
2944,18754,0,5.50992243391193,1.06998493725694
2945,18755,0.609991412828725,23.8196646780004,3.82994608382626
2946,18756,0,3.14995565641063,0.289995917574312
2947,18757,0,0.119998310720405,0
2948,18758,0,27.7996086502272,1.29998169947105
2949,18759,0,17.0297602630708,6.34991060895476
2950,18760,0,13.3998113637786,3.44995143321164
2951,18761,0,15.5497810975191,0.399994369068017
2952,18762,0,13.2398136161514,0.599991553602025
2953,18763,0,1.56997789859197,0.689990286642329
2954,18764,0,8.84987541562987,0.24999648066751
2955,18765,0,13.919804043567,2.78996072424942
2956,18766,0,8.34988245429485,0.23999662144081
2957,18767,0,23.2796722797586,1.03998535957684
2958,18768,0,33.379530098726,5.50992243391193
2959,18769,0,12.7698202324964,0.219996902987409
2960,18776,0,2.79996058347612,0
2961,18777,0,16.1597725103479,0.539992398241822
2962,18778,0,25.6296391980332,4.01994340913357
2963,18779,0,23.3396714351188,0.939986767309839
2964,18780,0,13.1098154462042,1.64997677240557
2965,18781,0,19.2497290113983,0.519992679788422
2966,18782,0,14.9597894031438,5.13992764252401
2967,18783,0,6.38991004586157,0.289995917574312
2968,18784,0,9.76986246448631,0
2969,18785,0,15.0297884177307,1.23998254411085
2970,18786,0,10.2598555665946,2.03997128224688
2971,18787,0,6.49990849735527,0
2972,18789,0,1.94997254920658,0
2973,18790,0,3.39995213707814,0
2974,18791,0,1.87997353461968,0
2975,18794,0,15.8497768743202,2.19996902987409
2976,18795,0,18.1697442149147,2.90995903496982
2977,18796,0,8.07988625517394,2.94995847187662
2978,18797,0,3.39995213707814,0
2979,18798,0,10.6898495133427,0.48999310210832
2980,18799,0,12.6398220625493,0
2981,18800,0,17.989746748834,0
2982,18801,0,47.5493306229605,2.55996396203531
2983,18802,0,26.469627373076,0.659990708962227
2984,18803,0,27.739609494867,0.819988456589434
2985,18804,0,28.9595923205244,0.889987471176337
2986,18805,0,37.4994721001266,23.1396742505848
2987,18806,0,1.74997536467257,0.469993383654919
2988,18810,0,2.71996170966251,0.509992820561721
2989,18811,0,0.669990568188928,0
2990,19110,0,17.7197505497131,0
2991,19111,0,44.7193704618043,2.4199659328615
2992,19112,0,23.9196632702674,4.13994171985397
2993,19113,0,24.0096620033077,0.219996902987409
2994,19114,0.289995917574312,36.2294899783356,6.94990216255679
2995,19115,0,27.3796145627057,3.49995072934515
2996,19116,1.57997775781867,58.8091721122251,11.8198336059599
2997,19117,0,15.5897805344259,1.31998141792445
2998,19118,0,13.0898157277508,0.669990568188928
2999,19119,0,11.4098393776652,0.499992961335021
3000,19120,2.21996874832749,68.2290395037769,13.1798144607911
3001,19121,0,11.2798412077181,0
3002,19122,0,5.03992905025701,0
3003,19123,0,1.63997691317887,0
3004,19124,0,2.70996185043581,1.10998437416375
3005,19125,0,4.66993425886909,0.269996199120911
3006,19126,0,7.90988864832003,0.439993805974818
3007,19127,2.2899677629144,63.419107215734,8.09988597362734
3008,19128,1.35998085483126,58.3991778839304,19.8197209873202
3009,19129,0.349995072934515,19.8797201426804,3.28995368558444
3010,19130,0,6.96990188101019,0
3011,19131,0,18.4797398509424,0
3012,19132,0,29.239588378872,1.80997452003278
3013,19133,0.329995354481114,24.4396559500558,2.11997015606049
3014,19134,7.01990117714369,170.517599533695,42.259405092036
3015,19135,1.46997930632496,113.718399126037,68.6890330282052
3016,19136,0,45.7693556806078,14.8697906701035
3017,19137,0,30.809566277464,2.78996072424942
3018,19138,0,22.4896834008492,4.68993397732249
3019,19139,1.56997789859197,37.3294744932726,8.50988020192205
3020,19140,0,31.009563461998,3.36995255939804
3021,19141,0,19.2397291521716,3.43995157398494
3022,19142,0,7.2398980801311,0
3023,19143,0,5.57992144849883,0
3024,19144,1.49997888400506,13.3598119268718,4.52993622969529
3025,19145,0,4.68993397732249,2.73996142811591
3026,19146,0,7.1698990655442,1.03998535957684
3027,19147,0,3.96994411300006,0
3028,19148,0,27.6196111841465,5.49992257468523
3029,19149,0.71998986432243,78.0989005605302,10.0498585228339
3030,19150,6.27991159436786,147.347925705431,19.9697188757207
3031,19151,4.7199335550026,158.127773951814,23.6396672119198
3032,19152,3.12995593795723,138.178054794546,31.9395503700811
3033,19153,2.72996156888921,87.5587673889888,24.2896580616553
3034,19154,3.24995424867764,71.5689924854949,28.4195999222826
3035,19155,1.15998367029725,44.8393687725247,7.38989596853161
3036,19156,0.949986626536539,19.259728870625,4.57993552582879
3037,19157,0,13.0998155869775,3.04995706414363
3038,19158,0,8.41988146888175,0
3039,19159,0,8.76987654181626,3.86994552073306
3040,19160,0,18.75973590929,2.04997114147359
3041,19161,0.119998310720405,51.9792682603888,17.189758010698
3042,19162,0.529992539015122,72.2689826313639,18.1797440741414
3043,19163,0,52.7192578431646,16.6797651901363
3044,19164,0.529992539015122,71.8489885438425,23.3096718574387
3045,19165,0,40.1194352175221,17.0297602630708
3046,19166,0,27.8196083686806,9.13987133320418
3047,19167,0,35.7394968762273,4.7699328511361
3048,19168,0,19.459726055159,5.79991835148624
3049,19169,0,25.0596472221112,6.56990751194217
3050,19170,2.70996185043581,30.0795765539148,0.939986767309839
3051,19171,0,5.83991778839304,0
3052,19172,0,13.3298123491917,1.71997578699247
3053,19173,0,2.98995790878342,0.24999648066751
3054,19174,0,8.23988400280114,1.54997818013856
3055,19175,0,4.37993834129478,0.70999000509573
3056,19176,0,13.1198153054309,3.03995720491693
3057,19177,0,3.50995058857185,0
3058,19178,0,42.5794005872904,7.92988836677343
3059,19179,3.38995227785144,129.338179238143,22.8796779106905
3060,19180,0,33.079534321925,0.999985922670042
3061,19181,0,19.0797314045444,0.369994791387915
3062,19182,0,5.55992173004543,0.289995917574312
3063,19183,0,16.1097732142144,0
3064,19184,0,7.91988850754673,0.71998986432243
3065,19185,0,12.149828960441,2.77996086502272
3066,19186,0,12.6698216402294,2.3199673405945
3067,19187,0,8.24988386202784,0
3068,19188,0,19.4497261959323,2.27996790368769
3069,19189,0,23.299671998212,2.4599653697683
3070,19190,0,13.7798060143932,2.27996790368769
3071,19198,0,10.3998535957684,0.929986908083139
3072,19199,0,24.8096507414437,4.09994228294717
3073,19200,0,76.2889260404975,19.1497304191313
3074,19201,0,28.1196041454816,2.3499669182746
3075,19202,0,33.2595317880056,2.13996987451389
3076,19203,0,27.7196097764136,3.83994594305296
3077,19204,0,15.6997789859197,0
3078,19205,0,2.96995819033002,0
3079,19206,0,5.20992665711092,0
3080,19207,0,37.7294688623407,9.32986865851149
3081,19208,0,15.4297827867987,2.21996874832749
3082,19209,0,3.15995551563733,0
3083,19210,0,8.01988709981373,0
3084,19211,0,18.7297363316099,4.12994186062727
3085,19212,0,40.4394307127765,7.2198983616777
3086,19213,0,14.6597936263428,1.45997944709826
3087,19214,0,14.2897988349549,1.86997367539298
3088,19215,0,21.1397024052447,5.72991933689934
3089,19216,0,8.01988709981373,0.259996339894211
3090,19217,3.99994369068017,33.2095324918721,20.1097169048945
3091,19218,0.309995636027713,42.4194028396632,12.6998212179095
3092,19219,0,25.5196407465395,1.37998057328466
3093,19220,0,8.77987640104296,0.399994369068017
3094,19222,0,11.2398417708113,0
3095,19223,0,33.6495262978469,0
3096,19224,0,42.2694049512627,7.01990117714369
3097,19225,0,46.7093424479176,3.06995678259703
3098,19226,0,23.3196717166654,0.559992116695223
3099,19227,0,24.9396489113908,0.549992257468523
3100,19228,0,0.00999985922670042,0
3101,19531,0,3.67994819542575,0
3102,19532,0,20.0197181718542,0
3103,19533,0.649990849735527,37.6094705516203,9.90986049366011
3104,19534,0,12.1298292419876,1.33998113637786
3105,19535,0,13.8998043251136,3.34995284094464
3106,19536,0,8.65987809032256,0
3107,19537,0,16.0597739180809,0
3108,19538,0,17.4997536467257,2.03997128224688
3109,19539,0,7.309897094718,0.779989019682632
3110,19540,0,13.9998029173806,0.999985922670042
3111,19541,0.289995917574312,14.7697920778365,2.18996917064739
3112,19542,0,28.3696006261491,4.839931865723
3113,19543,0,11.5198378291589,0.619991272055426
3114,19544,0,6.26991173514116,0.359994932161215
3115,19545,0,4.7099336957759,0.309995636027713
3116,19546,0,6.95990202178349,0
3117,19547,0,3.98994383145347,0
3118,19548,0,7.46989484234521,0.859987893496236
3119,19549,0.819988456589434,26.6196252614765,2.3299671998212
3120,19550,1.27998198101765,31.0295631804514,3.14995565641063
3121,19551,0.619991272055426,25.2496445474186,1.44997958787156
3122,19552,0,5.02992919103031,0.219996902987409
3123,19553,2.2999676221411,47.5593304821872,10.7398488094762
3124,19554,0,22.6596810077031,1.11998423339045
3125,19555,0.549992257468523,16.3197702579751,1.97997212688668
3126,19556,1.17998338875065,73.6889626415553,13.8198054513
3127,19557,0,13.5498092521791,1.84997395693958
3128,19558,0,37.8594670322878,8.40988160965505
3129,19559,0,13.7598062959398,1.15998367029725
3130,19560,0.299995776801012,13.7398065774864,2.63996283584891
3131,19561,0.399994369068017,50.2092931772628,12.1098295235342
3132,19562,0.399994369068017,36.2594895560157,6.74990497802278
3133,19563,0.259996339894211,39.5794428192802,6.52990807503537
3134,19564,0.24999648066751,31.2195605057587,2.58996353971541
3135,19565,0,11.1398431785443,1.76997508312597
3136,19566,0,8.03988681826713,0
3137,19567,0,2.3399670590479,0
3138,19568,0,2.84995987960962,0
3139,19569,0,1.15998367029725,0
3140,19570,0.589991694375325,15.2597851799448,4.8999310210832
3141,19571,1.68997620931237,31.3995579718393,5.12992778329731
3142,19572,0,46.5693444187438,0.96998634498994
3143,19573,2.04997114147359,58.1191818255828,6.92990244410339
3144,19574,0,30.3395728938091,0.0199997184534008
3145,19575,0,8.33988259506815,0
3146,19576,0,6.58990723039557,0
3147,19577,0,12.5398234702823,0.939986767309839
3148,19578,0,17.989746748834,3.68994805465245
3149,19579,0,0.949986626536539,0.269996199120911
3150,19580,0.349995072934515,14.9497895439171,0.789988878909333
3151,19581,2.08997057838039,27.2396165335319,5.74991905535274
3152,19582,1.40998015096476,25.2596444066453,2.16996945219399
3153,19583,0.47999324288162,14.2497993980481,0.849988034269535
3154,19584,0,6.80990413338298,1.17998338875065
3155,19585,0,23.8396643964538,5.20992665711092
3156,19586,0,33.3695302394993,10.2598555665946
