"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
2612,17456,0.27,15.33,2.07,0,0,0,1.79,0,0,0,0,10.57,0,0,6.36,20.49,0,10.21,0,65.32,43.03,0,137.62,2.28,6.71,0.19,3.19,0,7.24,2.06,0,18.95,0,0,0,0,0,0,0,0,0,0,0,0
2613,17457,0.27,16.85,2.05,0,0,0,1.53,0,0,0,0,388.22,0,0.32,3.64,25.99,0,1.62,0,63.7,19.48,0,7.49,0,0,0,0,0,4.13,2.77,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
2614,17458,2.39,25.98,6.26,0.27,0,0,0.74,0,0,0.03,1.04,382.53,0,0.41,0,0.39,0,22.31,0,16.41,30.61,0,10.89,0,1.05,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0
2615,17459,0.3,22.34,6.53,0.25,0,0,0.01,0,0,0,0.41,50.39,0,0,169.08,14.87,0,1.91,0,74.12,108.23,0,68.63,0,15.38,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0,0
2616,17460,0,10.67,3.05,0,0,0,0.87,0,0,0,0,40.43,0,0,215.83,5.63,0,1.13,2.93,50.15,103.94,0,82.01,0,21.44,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0
2617,17461,0.79,11.54,1.26,0,0,0,1.36,0,0,0,0,162.49,0,0.54,114.18,0,0,0,0,52.33,113.3,0,70.01,0,1.75,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0
2618,17462,0.32,22.02,13.08,1.13,0,0,0.31,0.39,0.56,0,2.44,220.48,0,0.31,37.73,0,0,2.36,0,50.21,75.85,0,72.24,1.97,2.98,0,0,0,4.38,1.01,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0
2619,17463,0,4.16,1.69,0,0,0,0,0,0,0,0.63,17.07,0,0,0,0.22,0,0.72,0,90.37,128.79,0,241.66,0.44,5.05,0.1,0,0,19.65,5.21,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0
2620,17464,0,1.86,0,0,0,0,0,0,0,0,0,16.53,0,0,0,0,0,4.09,0,1.94,107.72,0,216.12,7.01,18.53,7.32,0,0,27.1,2.35,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0
2621,17465,0,3.23,0,0,0,0,0.56,0,0,0,0,45.97,0,0,0,0,0,0,0,1.71,149.24,0,197.71,3.03,12.32,11.16,0,0,24.49,7.98,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
2622,17466,0,4.8,0.54,0,0,0,0.07,0.47,0,0,0,59.52,0,0,0.31,0,0,0.58,0,3.69,201.97,0,193.84,1.57,4.75,0,0,0,11.83,2.92,0,0.03,0,0,0,0,0,0,0,0,0.55,0,0,0
2623,17467,0,12.58,5.7,0,0,0,1.11,0,0,0,1.43,151.63,0,0,4.25,0,0,1.28,0,0.67,152.27,0,114.43,0,0,2.72,0,0,38.77,5.2,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0
2624,17468,1.56,35.53,26.03,0.29,0,1.08,0.64,0,0.82,1.25,0.57,354.27,0,0,0,0,0,0,0,0,48.66,0,21.92,0,0,0.14,0,0,3.64,10.42,0,0,0,0,0.3,0,0,0,0,0,0.61,0,0,0
2625,17469,0.03,39.28,15.19,2.6,0,0,1.42,0,0.35,0,1.34,453.8,0,0,0,0,0,0.36,1,5.15,4.03,0,2.52,0,0,0,0,0,2.11,1.78,0,0,0,0,0.02,0,0,0,0,0,0.31,0,0,0
2626,17470,0.86,31.96,21.91,2.58,0,1.4,2.8,0,0,0.09,0.96,340.69,0,0.43,0,0,0,0,0,126.94,0,0,1.05,0,0,0,0,0,1.55,0.16,0,0,0,0,0.43,0,0,0,0,0,1.65,0,0,0
2627,17471,0.97,40.39,18.04,0.35,0,0,0.2,0.83,0,0.99,0.94,322.04,0,0.52,1.08,3.48,0,0,0,139.55,0,0,2.02,0,0,0,0,0,1.55,0,0,0,0,0,0.32,0,0,0,0,0,0.01,0,0,0
2628,17472,0.71,25.87,9.25,0,0,0,0,0.7,0.68,0,0.51,404.02,0,0,0,0.63,0,0,0,94.41,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0.4,0,0,0
2629,17473,0.66,26.67,17.68,0,0,0.73,0.51,0.21,0.31,0.63,0.96,350.17,0,0,0,19.37,0,0,0,90.7,0,0,1.79,0,0,0,0,0,0.25,0,0,0,0,0,1.44,0,0,0,0,0.12,0.25,0,0,0
2630,17474,0.5,15.18,1.89,0.24,0,0,0,0,0,1.18,0.05,359.11,0,0,0.52,22.52,0,0,0,132.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.44,0.26,0,0,0
2631,17475,0,7.6,2.09,0,0,0,0,0,0,0,0.04,292,0,55.07,0,1.5,0,0,0,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,0.15,0.02,0,0,0
2632,17476,0,7.95,1.82,0,0.4,0,0,0.06,0,0,0.4,162.27,0,11.97,0,0,0,0,0,2.3,0,0,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.24,0.62,0.03,0,0
2633,17477,0,0,0,0,0,0,0,0,0,0,0,9.97,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.21,0,0
2634,17482,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,1.04,1.54,0,0.81,0.67,0.09,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
2635,17483,0,3.99,0,0,0,0,0,0.28,0,0,0.17,2.44,0,0,0.26,0,0,4.57,0,11.79,8.95,0,7.22,0.17,0.77,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
2636,17485,0,0.1,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.03,0,0.3,0.07,0,0.02,0,0.02,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,17486,0,2.5,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0.77,0.6,0,0.01,0,0.17,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
2638,17487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0.57,1.83,0,6.78,0,0.04,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,17488,0,2.86,0,2.04,0,0,0.33,0,0,0,0,0,0,0,0,0,0,7.89,0,21.16,14,0,159.42,28.05,47.92,0,0,0,40.01,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0
2640,17489,0,1.09,0.56,2.15,0,0,0.61,0,0,0,0,0.22,0,0,0,0,0,74,0,11.89,15.7,0,147.02,23.45,16.88,9.81,0,0,91.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,17490,0,3.15,0,0.59,0,6.71,0,0,0,0,0,0,0,0,0,0,0,32.14,0,5.9,21.12,0,37.14,0.49,3.51,4.28,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,17491,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,3.23,0,25.94,0,0.24,0,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0
2643,17502,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,17503,0,1.08,0,0,0,0,0,0,0,0,0,15.84,0,0,0,0,0,0,0,0.02,1.71,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
2645,17512,0,0.59,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0.4,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
2646,17513,0,1.12,0,0,0,0,0,0,0,0,0,20.46,0,0,1.34,0,0,8.37,0,4.24,5.48,0,43.13,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0
2647,17514,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0,0,0.69,0,51.79,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
2648,17515,0,2.7,0,0,0,0,0,0,0,0,0,1.87,0,0,0,3.9,0,18.74,0,1.69,3.23,0,246.91,0.02,0.99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
2649,17516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.09,0,0,0.32,0,299.35,0,0,4.94,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0
2650,17517,0,4.15,0.71,0,0.04,0,0,0,0,0,0,9.66,0,0,0.32,0.54,0,6.2,0,3.34,5.61,0,19.92,0,1.37,2.58,0,0,0.21,0,0.03,0,0,0,0,0,0,0,0,1.14,0,0,0,0
2651,17518,0,17.01,6,0,0.47,0,6.17,0,0,0,0,47.51,0,0,7.44,7.87,0,26.63,0,14.09,21.07,0,43.63,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0
2652,17519,0,31.61,2.39,0,0,0,31.17,0,0,0,0,96.94,0,0,3,9.13,0,50.38,0,39.12,69.01,0,177.37,0,0,0.49,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,17520,0,33.02,0.79,0,0,0,15.96,0,0,0,0.31,131.2,0,0,0.8,0.58,0,29.92,0,25.98,60.65,0,177.23,0,0,0,0,0,2.33,0,0,0,0,0,0.91,0,0,0,0,1.84,1.98,0,0,0
2654,17521,0,24.66,2.58,0,0,0,0,1.5,0,0,0,107.91,0,0,0.46,1.22,0,33.08,0,24.9,51.68,0,215.54,0,0,0,0,0,6.96,0,0,0,0,0,0.21,0,0,0,0,2.43,0,0,0,0
2655,17522,0,21.5,0.26,0,0,0,0.88,0,0,0,0,118.73,0,0,1.66,5.91,0,47.38,0,31.78,46.89,0,272.16,0,0,0,0,0,1.57,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2656,17523,0,26.04,0,0,0,0,0,0,0,0,0,119.17,0,0,6.49,14.04,0,53.52,0,37.31,67.02,0,214.34,0,0,0,0,0,6.3,0,0,0,0,0,0.28,0,0,0,0,2.03,0,0,0,0
2657,17524,0,37.92,0.1,0,0,0,0,0,0.53,0,0,138.11,0,0,23.55,10.15,0,26.92,0,45.29,70.12,0,110.41,0,0,0,0,0,0.55,0.17,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0
2658,17525,0,24.66,0.09,0,0,0,0,0,0,0,0,196.05,0,0,2.02,27,0,28.3,0,48.15,42.64,0,147.48,0,0,0,0,0,2.52,0.54,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0
2659,17526,0,47.93,0.11,0.05,0,0,0,0.32,0.28,0,0.68,223.64,0,0,1.2,22.66,0,17.37,0,53.81,27.56,0,151.82,0.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2660,17527,0,60.67,9.64,2.58,0,0,2.58,0,2.71,0,0.33,330.89,0,0,9.86,11.17,0,25.67,0,27.53,10.34,0,35.33,0,0,1.39,0,0,4.09,0,0,0,0,0,0.78,0,0,0,0,2.12,1.93,0,0,0
2661,17528,0,37.64,3.58,0,0,0,2.57,0,0,0,0,238.45,0,0,5.7,10.38,0,34.11,0,16.62,19.43,0,124.64,0,0,4.88,0,0,21.04,0,0,0,0,0,3.09,0,0,0,0,1.94,0.33,0,0,0
2662,17529,0,41.48,3.02,0,0,0,0.6,0.14,0,0,3.17,353.64,0,0,1.59,2.42,0,39.35,0,5.98,8.73,0,50.29,0.38,0.52,0.05,0,0,12,0,0,0,0,0,0.72,0,0,0,0,4.65,2.87,0,0,0
2663,17530,0,28.21,2.61,0,0,0,0.62,0,0,0,0.13,359.67,0,0,2.15,0,0,27.46,0,4.91,4.91,0,98.24,1.03,0.05,0,0,0,7.49,1.07,0,0,0,0,1.5,0,0,0,0,7.32,2.53,0,0,0
2664,17531,0,44.11,4.55,0.36,0,0,1.42,0,0.25,0,0.32,338.71,0,0,0,1.93,0,20.46,0,13.1,4.34,0,32.36,0,0,0,0,0,3.49,0,0,0,0,0,4.2,0,0,0,0,3.97,5.35,0,0,0
2665,17532,0,38.67,1.13,0.73,0,0,0,0,0,0,0.27,296.26,0,0,0,0,0,19.45,0,25.08,2.05,0,58.54,0,0,0,0,0,7.97,0,0,0,0,0,0.93,0,0,0,0,1.57,2.51,0,0,0
2666,17533,0,32.59,2.98,0,0,0,0,0,0,0,0,359.05,0,0,4.09,0,0,18.22,0,27.52,1.29,0,2.73,0,0,0,0,0,0.02,0,0,0,0,0,0.44,0,0,0,0,0.95,1.13,0,0,0
2667,17534,0,30.71,3.13,0.39,0,3.09,0,0,0.27,0,0,405.3,0,0,3.15,0,0,18.03,0,23.79,2.68,0,0.97,0,0,0,0,0,0.45,0,0,0,0,0,0.27,0,0,0,0,0,1.93,0,0,0
2668,17535,0,24.82,3.18,0,0,0,0,0,0,0,0,465.74,0,0,2.35,0,0,17.3,0,15.09,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,2.27,0,0,0,0,0,1.22,0,0,0
2669,17536,0,12.71,2.65,0,0,0,0,0,0,0,0,458.71,0,0,6.15,0,0,9.67,0,2.26,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.07,0,0,0
2670,17537,0,18.87,3.27,0,0,0,0,0,0,0,0,445.31,0,0,0.34,0,0,10.19,0,8.68,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.14,0,0,0
2671,17538,0,15.45,2.75,0,0,0,0,0,0,0,0,240.19,0,35.54,2.28,2.03,0,11.86,0,2.95,0,0,1.41,0,0,0,0,0,0.08,0,0,0,0,0,0.07,0,0,0,0,0.41,0,0,0,0
2672,17539,0,15.08,2.26,0,0,0,0,0,0,0,0,273.73,0,34.74,0,1.01,0,11.88,0,7.63,1.91,0,1.75,0,0.05,2.6,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0.01,0.09,0,0,0
2673,17540,0,14.54,1.64,0,0,0,0,0,0,0,0,374.87,0,0,0.31,0,0,19.8,0,6.55,2.71,0,2.11,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,17541,0,14.01,0.95,0,0,0,0.23,0,0,0,0,221.56,0,0,0,0,0,18.45,0,0.71,1.67,0,2.89,0,0,0.18,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,17542,0,13.81,3.17,0,0,0,0,0,0,0,0,125.35,0,0,4.1,0,0,7.18,0,0.75,0,0,2.16,0,0.52,20.93,0,0,0.01,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0
2676,17543,0,2.61,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0
2677,17845,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,17846,0,35.2,4.63,0,0,0,0,0,0,0.34,0.87,1.21,0,0,4.89,0,0,3.13,0,7.31,0,0,5.55,19.48,12.06,0,3.42,0,28.25,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0
2679,17847,0,72.94,21.99,1.83,0,0,0.37,0,0,0.35,3.37,21.58,0,0,133.38,0.6,0,42.25,0,75.35,6.36,0,14.48,0,17.89,0,0.43,0,1.49,0,0,0,0,0,1.79,0,0,0,0,1.43,6.15,0,0,0
2680,17848,0.45,38.38,3.91,0.68,0,0.29,0.23,0.55,0,0,0,7.99,0,0,155.04,0,0,43.97,0,108.32,10.25,0,33.48,6.73,62.86,0,0,0,0.37,0,0,0,0,0,0.36,0,0,0,0,1.92,1.12,0,0,0
2681,17849,0,22.56,0.56,0.35,0,0,0,0,0,0,1.05,14.39,0,0,111.96,1.32,0,46.55,0,123.79,9.96,0,71.54,18.56,94.96,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.57,3.21,0,0,0
2682,17850,0.71,13.89,0.99,0.51,0,0,1.77,0,0,0,0,19.53,0,0,13.64,1.18,0,43.21,0,132.05,2.15,0,71.3,30.11,171.96,0,0,0,8.04,0,0,0,0,0,0,0,0,0,0,0.2,0.65,0,0,0
2683,17851,0,13.37,0,0.68,0,0,0,0,0,0,0,9.46,0,0,2.64,0.17,0,59.3,0,135.82,5.94,0,102.65,26.53,167.99,0,0,0,12.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,17852,0,4.83,0.44,0,0,0,0.37,0,0,0,0.65,31.2,0,0,0,1.66,0,68.26,0,146.71,8.11,0,225.67,5.11,48.65,0,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
2685,17853,0,5.14,0.01,0,0,0,0,0.73,0,0,0.42,14.47,0,0,0,0.78,0,58.54,0,120.77,10.14,0,222.82,10.2,62.22,0,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0
2686,17854,0,10.33,0.7,0,0,0,1.05,0,0,0,0,18.64,0,0,0,0.46,0,46.56,0,154.53,17.29,0,219.37,0.67,26.42,0.33,0,0,13.63,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
2687,17855,0.28,13.88,0.27,2.39,0,1.68,0.33,0,0,0,0.49,8.08,0,0,0,1.91,0,122.62,0,99.17,26.56,0,226.84,1.07,13.1,2.27,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0.43,1.27,0,0,0
2688,17856,0,11.57,1.1,0,0,0,0,0,0,0,0,1.54,0,0,1.09,20.33,0,154.46,0,116.16,18.47,0,150,9.48,15.6,4.16,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0.87,0.2,0,0,0
2689,17857,0,4.9,0,0,0,0,0.26,0,0,0,0,0.27,0,0,0.56,0,0,186.07,0,37.98,10.91,0,196.83,12.81,43.17,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,1.44,1.02,0,0,0
2690,17858,0,7.9,0.14,0,0,0,0.78,0,0,0,0.56,0,0,0,0,0,0,175.2,0,106.46,18.94,0,140.82,29.04,46.52,0,0,0,3.49,0,0,0,0,0,0.24,0,0,0,0,0,8.49,0,0,0
2691,17859,0.53,20.93,4.44,0,0,1.1,0,0,0,0,0.39,0,0,0,0,0,0,161.43,0,80.09,26.74,0,39.1,2.78,2.61,6.56,2.2,0,0.71,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
2692,17860,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.05,0,21.83,9.86,0,7.59,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,17861,0,4.05,0.7,0.52,0,0,0.5,0,0,0,0,1.96,0,0,0,0,0,78.02,0,9.79,8.99,0,9.81,2.82,5.05,0,0.32,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,17862,0,1.72,0.36,0.08,0,0,0,0,0,0,0,1.42,0,0,0,0,0,160.93,0,85.79,24,0,24.58,98.67,53.59,4.61,3.09,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0
2695,17863,0,1.24,0.73,0,0,0,0,0,0,0,0.21,3.96,0,0,0,0,0,79.83,0,36.9,11.64,0,3.91,60.29,25.73,2.53,2.35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,17864,0.04,11.29,0.84,0,0,0,0,0,0,0,1.13,44.39,0,0,0,0,0,156.9,0,129.78,12.43,0,2.05,50.34,19.7,0.36,0.02,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0
2697,17865,1.43,17.39,3.46,0,0,0,0,0,0,0.39,0.43,3.13,0,0,0,0,0,142.06,0,56.36,7.29,0,1.78,52.75,35.15,0.36,0.29,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,17866,0,6.56,0,0,0,0,0,0,0,0,0.62,0.45,0,0,0,0,0,137.17,0,30.67,10.35,0,1.85,96.51,7.9,0.93,0.52,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
2699,17867,0,2.61,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96,0,24.88,3.52,0,10.04,52.15,77.51,5.64,1.19,0,6.85,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0
2700,17868,0.61,28.05,9.75,0.81,0,0,0.45,0,0,0,0,0.97,0,0,4.85,19.98,0,47.16,0,151.12,11.42,0,65.6,64.4,67.42,5.15,3.41,0,0.51,0,0,0,0,0,0,0,0,0,0,10.27,0,0,0,0
2701,17869,1.86,58.22,16.61,1.95,0,0.95,1.86,0.49,0,0.24,1.69,200.42,0,0,5.53,39.45,0,12.3,0,135.51,9.72,0,31.83,0.65,6.78,0.51,0.26,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0.56,0,0,0
2702,17870,0,6.72,0.41,0.52,0,0,0.31,0.06,0,0,0,57.58,0,0,0,3.74,0,10.88,0,31.9,7.33,0,56.17,1.06,4.05,0.66,0.93,0,1.47,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0
2703,17871,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0.74,0,0.95,0.05,0,0.99,0.8,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,17872,0,24.13,5.7,0.44,0,0,0,0,0,0,1.71,18.86,0,0,0,0,0,53.07,0,36.15,15.55,0,61.13,36.77,24.29,18.92,2.64,0,3.89,0.11,0.26,3.7,0,0,0,0,0,0,0,0.67,8.26,0,0,0
2705,17873,0,1.33,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,1.56,0,3.46,0.22,0,4.72,3.34,1.47,11.47,1.91,0,1.77,0,3.07,4.25,0,0,0,0,0,0,0,0,0,0,0,0
2706,17874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0.39,0,0,0.49,0.07,0,0,0,0.01,0.11,0,0,0,0,0,0,0,0,0,0,0,0
2707,17875,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0,0.3,0.37,0,0,5.65,1.42,18.79,1.49,0,0.3,0,8.63,10.91,0,0,0,0,0,0,0,0,0,0,0,0
2708,17876,0,8.12,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,5.65,0,0.26,2.64,0,0.46,32.75,3.01,15.09,0.48,0,11.69,1.4,6.94,20.44,0,0,0,0,0,0,0,0,0,0,0,0
2709,17877,0,1.6,0,0.54,0,0,0,0,0,0,0.4,0,0,0,0,0,0,2.59,0,0,6.5,0,6.51,24.63,9.81,10.88,1.75,0,16.95,0.13,0.56,20.58,0,0,0,0,0,0,0,0,0,0,0,0
2710,17878,0.44,25.66,2.6,0,0,0,0.43,0,0,0,0.29,5.29,0,0,0.94,0,0,5.31,0,22.74,37.09,0,156.22,9.96,16.87,0.69,3.61,0,7.73,0,0,12.31,0,0,0,0,0,0,0,0.49,0,0,0,0
2711,17879,1.17,64.2,38.62,2.62,0,1.29,0.61,0,0.32,2.08,1.24,223.17,0,0,0,0,0,17.14,0,54.41,50.82,0,48.66,0.26,0.1,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0.04,0.01,0,0,0
2712,17880,15.07,85.36,37.43,2.5,0,0,3.37,0.64,0,6.76,2.5,191.53,0,0,0,0,0,4.27,0,64.86,47.35,0,44.24,0,0,0,0,0,1.18,0.57,0,0,0,0,0,0,0,0,0,3.98,0.36,0,0,0
2713,17881,0,9.3,2.39,0,0,0,0,0,0,0,0.34,126.38,0,0,6.1,0.31,0,16.89,0,111.32,107.78,0,153.15,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,17882,1.08,15.98,3.85,0,0,0,0,0,0,0,0.64,128.73,0,0,4.5,0,0,6.18,0,181.66,82.59,0,97.55,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0
2715,17883,1.14,18.22,6.93,1.85,0,0,0.35,0,0,0.73,1.53,266.76,0,33.55,8.48,0,0,2.97,0,123.53,44.53,0,14.3,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,3.65,0,0,0,0
2716,17884,0.55,18.25,11.65,1.15,0,0,0.59,0.61,0,0,0,242.52,0,28.21,0,0,0,0,0,16.86,17.16,0,5.6,0,0,0,0,0,3.77,1.94,0,0,0,0,0,0,0,0,0,3.64,0,0,0,0
2717,17885,1.59,29.73,6.49,0,0,0.26,0.69,0,0,0,0.53,294,0,45.32,11.74,6.65,0,0,0,58.1,30.2,0,33.64,0,1.61,0,0,0,8.35,3.3,0,1.8,0,0,0,0,0,0,0,6.14,0.63,0,0,0
2718,17886,1.13,20.32,2.61,0,0,0,0.38,0,0,0,0,159.31,0,4.72,135.14,0,0,0.69,0,72.41,70.67,0,41.85,0.98,6.53,0.31,0,0,22.36,0,0,0,0,0,0,0,0,0,0,1.08,0.31,0,0,0
2719,17887,0,20.04,6.61,0,0,0,1.59,0.31,0,0,0.5,328.46,0,28.07,18.28,0,0,0.5,0,13.06,51.94,0,26.51,0,0,0,0,0,18.36,2.29,0,0.66,0,0,0,0,0,0,0,3.25,0,0,0,0
2720,17888,0.82,33.53,14.58,1.68,0,3.03,1.19,0,0,0.3,0.94,419.13,0,0,1.03,0,0,0,0,0.86,11.11,0,9.56,0,0,0,0,0,5.06,1.39,0,0,0,0,0.01,0,0,0,0,4.06,0.6,0,0,0
2721,17889,0,14.52,7.52,3.28,0,0,0.45,0,0,0.16,0,470.44,0,0,0,1.64,0,1,0,0,0.97,0,3.09,0,0,0,0,0,5.87,0.82,0,0,0,0,0.02,0,0,0,0,4.45,1.9,0,0,0
2722,17890,0,16.23,4.48,0,0,0,0,0.1,0.34,0,0.34,441.4,0,0,0,0,0,1.01,0,0.58,0.06,0,1,0,0,0,0,0,10.67,0.18,0,0,0,0,0,0,0,0,0,1.94,1.01,0,0,0
2723,17891,1.24,28.14,8.36,0,0,0,0,0,0,0.26,0,442.69,0,0.23,0,0,0,0.01,0,0.86,1.73,0,14.9,0,0,0,0,0,10.75,0,0,0,0,0,0.05,0,0,0,0,5.65,0,0,0,0
2724,17892,0.43,29.1,9.31,0,0,0,1.07,0,0.3,0,0.32,412.3,0,0,0,0,0,0.46,0,5.8,0.28,0,2.9,0,0,0,0,0,5.44,0.37,0,0.42,0,0,0.01,0,0,0,0,2.71,0.26,0,0,0
