"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
1516,12424,2.66,4.63,1.24,0,0,0,2.15,0,0,0,0,305.88,0,0,62.79,0,44.12,0,0,91.44,1.98,0,3.62,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,12425,4.06,4.26,1.37,0,0,0,5.92,0,0,0,0,214.71,0,0,21.28,0,20.23,0.54,0.06,34.73,0.01,0,5.51,0,0,15.96,0,22.84,6.63,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0
1518,12426,2.1,0.95,0.5,0,0,0,0.11,0,0,0,0,2.1,0,0,0,0,9.75,1.28,2.18,0,2.81,0,1.36,0,0,3.7,0,0.44,4.08,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0
1519,12427,0,0.29,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0.95,0,0,1.08,1.6,0,4.31,0,1.26,1.35,0,0,0.92,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0
1520,12428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,0,0,0,1.56,1.82,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,12455,0,0.11,0,0,0,0,0.25,0,0,0,0,1.08,0,0,0.2,0,0,0.1,0,0.25,8.03,0,4.16,2.94,4.62,1.16,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,12456,0,1.92,0.04,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0.99,0,0.13,4.64,0,0.61,2.84,1.05,0.84,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,12457,0,5.44,0.7,0,0,0,0,0,0,0,2.01,42.75,0,0,0,0,0,2.05,0,1.72,11.2,0,1,20.3,1.84,4.8,0,0,9.98,0,0,0.38,0,0,0,0,0,0,0,0,0.23,0,0,0
1524,12458,0,1.84,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,1.94,0,2.06,12.74,0,0.81,32.13,9.86,2.07,0,0,5.16,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
1525,12459,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.47,0,0.13,0.15,0,0.28,1.58,0.6,0.06,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,5.23,0,0,0
1526,12460,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2.63,0,0,5.11,0.46,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0
1527,12461,0,0.3,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.24,0,3.66,5.42,0,6.65,10.57,2.78,2.67,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1528,12462,0,1.85,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,3.16,9.8,0,2.06,48.79,6.47,3.89,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,12463,0,0.07,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,2.18,0,2.45,0.5,6.45,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,12464,0,11.54,0.33,0,0,0,0,0,0,0,0,35.85,0,0,0.32,0,0,2.49,0,19.67,54.17,0,23.02,21.78,25.53,4.26,0,0,7.2,0,0,1.02,0,0,0,0,0,0,0,0,9.4,0,0,0
1531,12465,0,19.16,3.38,0,0,0.5,0.82,0,0,0.46,0,144.45,0,0,9.25,1.24,0,8.84,0,16.16,61.68,0,83.69,12.82,30.39,33.57,0,0,32.59,0,0,5.71,0,0,0.59,0,0,0,0,0,7.16,0,0,0
1532,12466,0,12.24,0.28,0,0,0,0,0,0,0,0,139.68,0,0,10.55,1.02,0,8.96,0,6.28,32.14,0,84.91,4.55,15.6,41.71,0,0,31.19,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0
1533,12467,0,10.88,1.75,0,0,0,0,0,0,0,0,136.95,0,0,18.26,0,0,6.12,0,6.4,33.35,0,52.91,2.18,6.82,8.03,0,0,23.1,0,0,0,0,0,0,0,0,0,0,0.04,0.83,0,0,0
1534,12468,0,8.25,2.6,0,0,0,0,0,0,0,0,132.36,31.43,0,4.73,0.38,0,1.1,0,26.29,12.33,0,11.07,0,0.7,0.77,0,4.61,2.21,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0
1535,12469,0,0.62,0,0,0,0,0,0,0,0,0,0.16,6.71,0.2,0,0,0,0,0,0.34,0.09,0,0.27,0,0,0,0,0,0,0.09,0,0,0,0,0.06,0,0,0,0,0.17,0,0,0,0
1536,12749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.24,0,0,0.45,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
1537,12750,1.46,24.2,3,1.04,0,0,0.35,0,0.41,0,0.31,0.76,5.91,0,5.9,0.79,0,0,13.78,55.92,15.58,0,24.33,63.81,17.89,5.15,14.05,0,32.05,0,0,0.97,0,0,0,0,0.41,0,0,0.08,0,0,0.12,0
1538,12751,0.09,10.37,4.04,0,0,0,4.21,0,0.52,0,0,0.39,7,0,5.85,0,0,0.4,26.75,45.46,11.74,0,17.49,26.2,32.33,0.28,14.49,0,36,0,0.19,0,0,0,0,0,0,0,0,0.14,0,0,0,0
1539,12752,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0.89,1.94,4.7,2.61,0,4.6,3.1,0.79,0,14.71,0,7.96,0,0,0.13,0,0,0,0,0,0,0,0.05,1.2,0,0,0
1540,12753,0.24,0.1,0,0,0,0,0.17,0,0,0,0,1.84,0,0,0,0,0,2.22,0,10.42,27.83,0,43.12,8.26,3.2,5.92,81.72,0,13.43,0,0,4.01,0,0,0,0,0,0,0,0,8.86,0,0,0
1541,12754,0.31,5.24,0.26,0,0,0.38,3.11,0,0,0,0,84.88,46.65,0,0,0,0,2.06,0.19,23.18,46.75,0,46.04,2.71,0.07,1.71,104.04,0,12.71,0,0,1.26,0,0,0,0,0,0,0,0,0.32,0,0,0
1542,12755,0.63,5.14,0,0,0,0,0.74,0,0,0,0,19.89,0,0,3.72,0,0,1.81,0,29.77,65.34,0,23.96,32.38,5.61,1.01,97.09,0,42.6,0,0,3.27,2.32,0,0,0,0,0,0,0,0,0,0,0
1543,12756,0,0.68,0.33,0,0,0,0,0,0.78,0,0,0.65,0,0,0.38,0.4,0,1.26,0,17.15,54.93,0,47.56,30.35,3.24,1.85,121.73,0,50.21,0,0.16,3.76,7.96,0,0,0,0,0,0,0,8.98,0,0,0
1544,12757,0,0.5,0.18,0.03,0,0,0.39,0,0,0,0,0.02,0,0,0,0,0,1.66,0,2.51,17.11,0,5.4,3.18,0,4.68,46.45,0,1.46,0,0,3.19,0.58,0,0,0,0,0,0,0,0,0,0,0
1545,12758,0,1.13,0,0,0,0,0.31,0.34,0.27,0,0,0,0,0,0,0,0,13.06,0,1.04,3.63,0,31.29,1.64,0,17.62,36.38,0,3.82,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0
1546,12759,0,0.84,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,21.61,0,4.62,1.56,0,63.54,17.31,0.09,36.94,56.77,13.8,27.44,0,0,2.98,0,0,0,0,0,0,0,2.18,12.54,0,0,0
1547,12760,0,1.77,0,0.25,0,0,0,0,0.36,0,0,18.42,0,0,1.55,0,0,54.57,0,4.98,2.11,0.94,39.52,21.45,0.15,45.21,0,163.67,43.6,0,0,6.94,0,0,0,0,0,0,0,9.92,0.16,0,0,0
1548,12761,0.57,2.71,0,0,0,0,0.93,0,0.29,0,0,127.62,38.16,0,14.25,0,0,36.39,0,14.37,19.81,4,95.01,5.95,2.74,9.44,0,71.34,73.68,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0
1549,12762,2.35,9.31,5.51,1.05,0,0,0,0,0,0,0.42,158.33,174,0,4.37,0,0,25.49,0,10.98,16.42,13.22,63.52,2.87,0.32,2.7,0,21.04,44.18,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0
1550,12763,0.42,3.41,1.26,0.28,0,0,0,0,0,0,0,148.5,70.77,0,0.6,0,0,1.44,0,1.09,0.47,14.53,21.28,0.52,0,3.54,0,0.79,4.11,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0
1551,12764,0.58,3.88,0.5,0,0,0,0,0,0,0,0,437.85,6.85,0,0.28,0,0,2.63,0,0,0,0,0.34,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,12765,0.31,2,1.59,0,0,0,0,0,0,0,0,184.73,6.8,0,0,0,0,0.16,0,0,0.51,2.47,0,0.77,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,12766,0,2.82,0.21,0.62,0,0,0,0,0,0,0,216.64,95.82,0,0,0,0,2.53,0,0.66,2.9,0,8.26,5.17,3.87,5.06,0,3.36,4.97,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0
1554,12767,1.31,17.57,15.89,3,0,0,3.51,1.76,0,0,0.73,275.78,111.23,0,0,0,0,9.99,0,0.63,3.85,0,27.74,15.25,1.08,7.61,0,18.63,7.57,0,0,0.25,0,0,0,0,0,0,0,0,0.39,0,0,0
1555,12768,0,3.07,1.81,2.48,0,0,1.33,0.28,0,0,0,329.76,56.98,0,0,0,0,0.31,0,0.6,5.66,0,22.25,3.19,4.16,6.86,0,26.1,9.76,0,0,0.57,0,0,0,0,0,0,0,0,0.3,0,0,0
1556,12769,0,2,0.18,0,0,0,0,0,0,0,0,453.73,10.51,0,0,0,0,0.62,0,1.09,6.46,0,11.69,2.2,9.46,22.6,0,17.84,4.85,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
1557,12770,1.1,1.99,1.94,0,0,0,0,0,0,0,0.8,434.28,6.48,0,2.91,0,0,0.27,0,3.28,17.45,0,54.99,6.23,21.51,8.43,0,7.01,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,12771,0,0.25,0,0,0,0,0,0,0,0,0,121.75,1.52,0,0.27,0,0,1.04,0,4.85,4.03,0,49.16,18.03,24.09,4.53,0,21.95,6.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,12772,1.37,0.62,0.57,0,0,0,1.33,0,0,0,0,37.48,1.5,0,0,0,0,4.31,0,0.38,8.73,0,111.33,58.66,5.26,52.41,6.38,50.4,22.23,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,12773,0.72,0.79,0.61,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,6.72,0,0,0.45,0,16.15,124.44,16.53,9.55,1.38,0.77,4.2,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0
1561,12774,0,0.38,0,0,0,0,0,0,0,0,0,1.45,0.02,0,0,0,0,0,0,0,0.65,0,18.83,30.94,6.29,6.53,0,0.29,0.79,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0
1562,12775,0,0.25,0,0,0,0,0,0,0,0,0,56.71,0,0,0,0,0,0.83,0,1.22,7.82,0,15.1,10.1,2.31,37.72,3.4,14.84,2.49,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
1563,12776,0.31,0,0,0,0,0,0,0,0,0,0,85.05,0,0,0,0,0,2.85,0,0,15.57,0,17.76,30.65,4.39,55.2,0.27,41.38,18.15,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0
1564,12777,0.16,0.1,0,0.39,0,0,0.25,0,0,0,0,63.31,12.17,0,4.06,13.58,4.57,0.05,0,12.81,13.06,0,4.51,21.26,1.74,21.24,0,108.79,23.73,1.09,0,11.07,0,0,0,0,0,0,0,0,0,0,0,0
1565,12778,2.93,6.51,8.17,0.72,0,0,0,0.57,0.28,0,0,143.48,84.89,0,54.07,6.74,10.36,2.23,0.08,88.37,32.64,0,1.35,38.22,0,6.05,0,64.62,0.74,0,0,0.32,0,0,0,0,0,0,0,0,0.63,0,0,0
1566,12779,4.81,3.09,6.76,0,0,0,0.33,0.74,0.61,0,0,59.98,197.95,1.69,3.76,5.24,3.38,2.45,0.09,4.28,6.04,0,0.33,14.16,0.33,3.23,0,11.61,0.17,0,0,2.19,0,0,0,0,0,0,0,0.6,0,0,0,0
1567,12780,0.33,2.82,4.05,0,0,0,0.24,0,0,0.27,0,72.41,288.05,27.9,0.33,2.97,1.78,3.61,0,0.68,5.73,0,1.35,2.18,0,2.37,0,27.84,4.58,0,0,5.38,0,0,0,0,0,0,0,0.25,0.31,0,0,0
1568,12781,0,1.04,0.33,0,0,0,0,0,0,0,0,149.38,107.72,3.62,0.83,1.51,1.31,0,0,3.43,13.3,0,0,31,6.25,11.91,0,34.64,10.21,0,0,1.58,0,0,0.96,0,0,0,0,0,2.3,0,0,0
1569,12782,0.7,1.02,4.91,0.43,0,0,0.92,0.13,0,0,0,286.07,109.38,0,0.65,7.95,1.83,0.41,0,5.05,30.31,0,4.76,8.08,0.81,0,0,17.56,1.17,0,0,0,0,0,0.22,0,0,0,0,0,0.06,0,0,0
1570,12783,1.43,1.3,1.63,0.72,0,0,0,0,0,0,0,191.7,234.82,18.14,0,0.3,0.3,1.46,0,2.14,35.78,0,3.72,2.74,0,2.75,0,19.58,1.75,0,0,0,0,0,0.2,0,0,0,0,0,0.65,0,0,0
1571,12784,0.27,0.76,0.27,0,0,1.13,0,0,0,0,0,224.85,209.36,7.75,0,0.31,1.2,0.25,0,6.45,47.69,0,8.72,2.74,0,1.3,0,21.13,5.85,0,0,0.28,0,0,0,0,0,0,0,0,0.25,0,0,0
1572,12785,0.37,2.19,0.82,0.29,0,0,0.77,0,0,0,0,175.92,160.85,9.47,26.09,2.87,0.87,0,1.17,38.77,32.39,0,25.83,4.53,3.99,4.63,0,32.13,11.45,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0
1573,12786,1.77,2.88,4.92,1.02,0,0,0.25,0.45,0,0,0,73.98,131.45,1.5,14.09,2.31,2.66,0.14,1.34,28.46,27.23,0,23.69,5.56,29.22,0.77,0,52.87,8.61,0.5,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0
1574,12787,0.19,0.81,0.87,0,0,0,0.28,0,0,0,0,121.44,1.44,0,0,0,1.9,0,2.25,15.06,16.27,0,94.14,37.84,38.3,1.29,0,55.63,21.73,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
1575,12788,0.05,0.52,0,0,0,0,0,0,0,0,0,24.86,0,0,0,1.92,0,0,0,9.48,1.79,0,36.41,10.18,3.08,0.64,0,44.4,2.96,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0
1576,12789,0.74,0,0,0,0,0,0,0,0,0,0,88.97,5.58,0,0.74,1.88,0.25,0.11,0,0.98,2.17,0,18.4,21.16,0.54,1.24,0.86,37.57,5.23,0,0.13,0.32,0,0,0,0,0,0,0,0,0,0,0,0
1577,12790,0,0.6,0.03,0,0,0,0,0,0,0,0,89.68,11.46,0,0,0,0,0,0,0.52,17.3,0,36.35,127.75,0.72,0.54,0,33.86,7.22,0,0.27,0,0,0,0,0,0,0,0,0,8.59,0,0,0
1578,12791,0.34,1.86,0.42,0,0,0,0,0,0,0,0,132.45,0,0,0,0,0,0.82,0,0,11.91,0,32.32,137.61,2.25,0.78,0.11,23.51,6.08,0,0,0.13,0,0,0,0,0,0,0,0,1.23,0,0,0
1579,12792,0.09,4.84,0.44,0,0,0,0.39,0,0,0,0,107.49,0.41,0,0,0,0,0.07,0,0.39,13.39,0,46.22,119.46,1.68,1.18,0.02,83.2,12.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,12793,1.23,4.41,0.9,0.1,0,0,0.46,0,0,0,0,90.88,0,0,0,0,0,0,0,3.25,52.39,0,34.49,209.94,2.56,0.32,0,45.56,12.6,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0
1581,12794,2.94,18.17,5.52,0,0,0,0.37,0,0,0,1.03,143.64,23.21,0,0,0,0,1.55,0,6.17,16.15,0,76.24,87.35,0.44,3.95,0,7.26,8.64,0,0.65,2.69,0,0,0,0,0,0,0,0.67,0.04,0,0,0
1582,12795,0,3.34,0,0,0,0,0,0,0,0,0.17,16.22,0.51,0,0,1.24,0,0.66,0,0.32,1.25,0,79.08,8.28,0.1,0.01,0,0.57,0.22,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0
1583,12796,8.05,20.1,12.9,0.66,0,1.8,1.17,0,1.42,0.55,0.95,99.96,45.82,0,0,11.93,0,0.69,0,4.94,2.84,0,140.63,72.49,2.08,0.24,0,2.74,1.39,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1584,12797,0.13,11.4,2.37,0,0,0,0.76,0,0,0,0,140.23,86.66,0.04,0,11.06,0.1,0.17,0,2.28,0.68,0,25.5,52.13,0.74,0,0,2.72,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,12798,2.4,7.19,1.46,0,0,0,0.59,0,0,0.26,2.96,18.34,12.4,0.57,0,1.69,0.82,0.15,0,10.39,0.29,0,1.16,12.45,0,0,0,0.5,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,12820,0,13.1,4.37,0,0,2.27,0.07,0,0,0,0.46,0.86,0,0,2.54,0,0,8.35,0,19.84,13.31,0,13.43,0,0.5,8.14,0.01,24.81,6.76,0.28,0.43,2.69,0,0,0.08,0,0.15,0,0,0,0.28,0,0,0
1587,12821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.75,1.26,0,9.96,0,2.87,0.22,1.37,1.56,0.71,0,0.46,0.55,0,0,0,0,0,0,0,0,1.18,0,0,0
1588,12822,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0.42,0,0.29,0,4.2,0.75,0,15.08,0.94,1.02,0.95,0.02,0.57,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,12823,0,2.73,0.54,0,0,0.35,0,0,0,0,0,11.23,0,0,19.78,7.86,0,12.6,0,28.6,3.71,0,12.51,0,0,1.42,0.51,0.24,5.56,0,0,0,0,0,0.26,0,0,0,0,0,1.73,0.03,0,0
1590,12832,1.01,4.15,1.47,0,0,0,0,0,0.28,0,0,8.66,0,0,0,0,0,0.06,0,3.19,3.63,0,0.04,0,0,0,0,0,0.77,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.03
1591,12833,0.3,6.19,0.64,0,0,0,0,0,0,0,0,25.35,0,0,0.94,0.32,0.44,0,0,26.94,0.74,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,12834,1.02,25.87,1.99,0.31,0,0,0.89,0,0,0,1.34,229.03,0,0,0.34,0.78,0.54,1.41,3.47,32.18,76.06,0,8.66,1.09,0.3,0.07,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.01,0,0,0
1593,12835,55.93,81.09,24.06,3.64,0,0.44,2.16,0,0.28,4.3,7.28,112.2,0,0,0,0,8.78,3.21,0,29.51,26.32,0,8.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,0,0,0,0
1594,12836,1.33,36.77,7.39,1.9,0,0,5.04,0,0,0,1.47,114.77,0,0,0.56,4.45,100.57,2.41,0.77,37.46,23.15,0,13.94,0.3,0,0.04,0,0.42,1.08,0,0,0.48,0,0,0,0,0,0,0,0.4,0,0,0,0
1595,12837,0.67,1.44,2.41,0,0,0,0.61,0,0,0,0,22.71,0,0,0,0,2.14,0.21,0,1.83,33.73,0,73.01,0.49,1.49,0.71,0,0,14.55,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0
1596,12838,1.83,2.4,0.32,0,0,0,0,0,0,0,0,46.29,0,0,0,0,0,3.61,0,0.14,8.8,0,14.01,0.21,0.03,5.24,0,0,7.7,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0
1597,12839,4.59,6.94,6.46,0,0,0,1.21,0,0,0.3,0,62.15,129.15,0,0,0.04,0,0.15,0,8.4,7.27,0,7.73,0,0.67,4.05,0,0,2.92,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0
1598,12840,1.83,2.52,0.83,0,0,0,0,0,0,0,0,18.65,6.32,0,0,0,2.72,0.1,0,24.19,2.97,0,3.77,0.78,0.28,11.17,0,0,5.53,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0
1599,12841,1.43,1.8,3.08,0,0,0,0,0,0,0,0,23.28,0,0,0,0,0,3.19,0,9.83,1.71,0,4.04,0.31,0.05,0.9,0,0,4.58,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0
1600,12842,0.13,0.69,0.37,0,0,0,0,0,0,0,0,25.84,0,0,0,0,0.11,2.58,0.99,21.69,15.82,0,13.04,0.12,0.03,0.64,0,0,3.85,0,0,0.07,0,0,0,0,0,0,0,0,0.94,0,0,0
1601,12843,0.35,1.14,0.72,0,0,0,0,0,0,0,0,157.59,0,0,5.57,0,21.25,6.22,1.24,25.47,22.62,0,20.17,0.01,0.02,1.21,0,0,9.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
1602,12844,3.94,4.76,4.41,0,0,0,0.93,0,0,0,0.12,181.79,0,0,7.21,9.84,36.92,0.59,2.04,63.33,24.03,0,15.46,0.14,0.7,0,0,0.23,1.6,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,12845,0,2.59,0.99,0,0,0,0,0,0,0,0,121.6,0,0,32.23,0,13.91,0,0.27,10.98,2.88,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,12846,0,0,0,0,0,0,0,0,0,0,0,30.03,0,0,2.97,1.18,0,0,0,0,0.71,0,1.85,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,12847,0,0,0,0,0,0,0,0,0,0,0,10.65,0,0,0,0,4.81,0,3.6,0,0,0,0,0,0,0.48,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,12848,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,8.79,0,0,1.34,0.68,0.07,0,0,0,0.7,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,12849,0.45,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03,0,0,0,1.5,0.03,2.35,3.54,0.66,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0
1608,12875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.09,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,12876,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0.03,0,0.27,9.4,0,5.88,10.47,6,1.97,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,12877,0,12.25,2.38,0.28,0,0,0.33,0,0,0,0,43.3,0,0,3.67,2.25,0,5.99,0,21.02,64.93,0,11.61,11.74,11.03,13.18,0,0,15.17,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0
1611,12878,0,0.13,0,0,0,0,0,0,0,0,0,0.96,0,0,0.07,0,0,4.15,0,1.13,12.65,0,9.86,4.28,9.61,4.42,0,0,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,12879,0,3.79,2.28,0,0,0,0,0,0,0,0,25.25,0,0,0,0,0,5.64,0,3.2,28.89,0,0.56,32.31,9.21,1.29,0,0,12.02,0,0,0.19,0.33,0,0,0,0,0,0,0,0,0,0,0
1613,12880,0,0.19,0.13,0,0,0,0,0,0,0,0.4,0.04,0,0,0,0,0,2.09,0,0.22,43.34,0,0.63,107.73,20.96,0.03,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,12881,0,7.72,2.01,0,0,0,0,0,0,0,0,15.39,0,0,0.36,2.5,0,0.81,0,2.22,28.23,0,6.2,14.98,34.97,2.92,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,12882,0,7.35,1.69,0,0,0,0,0,0,0,2,9.58,0,0,1.3,0,0,0.43,0,8.13,20.61,0,13.36,11.88,14.06,11.18,0,0,8.56,0,0,0,0,0,0,0,0,0,0,0,17.34,0,0,0
1616,12883,0,8.01,1.59,0,0,0,0.01,0,0,0,0,32.24,0,0,15.49,3.22,0,1.91,0,17.66,9.62,0,7.51,17.38,9.34,2.75,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0
1617,12884,0,14.64,11.57,0.16,0,3.24,0.35,0,0,0,0.02,86.91,0,0,22.76,1.76,0,0.49,0,17.82,8.2,0,8.22,4.6,14.11,0.12,0,0,2.76,0,0,0.18,0,0,0,0,0,0,0,0,0.06,0,0,0
1618,12885,0,19.24,2.57,0,0,0.64,0,0,0,0,0,262.35,0,0,15.14,5.21,0,15.21,0,7.21,23.68,0,9.68,0.83,0.07,0.3,0,0,11.44,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0
1619,12886,0,15.74,1.1,0,0,0,0,0,0,0,0.02,140.43,0,0,10.69,0.61,0,11.72,0,3.51,15,0,4.27,0,0.15,3.21,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0
1620,12887,0,30.71,8.6,0.3,0,2.48,4.85,0,0,1.15,1.28,311.16,0,0,3.66,2.26,0,14.47,0,15.51,23.88,0,37.97,0.09,2.91,8.08,0,0,10.98,0,0,0,0,0,0,0,0,0,0,0.71,0.64,0,0,0
1621,12888,0,23.57,1.82,0.36,0,0,0.43,1.03,0,0,0.34,251.61,0,0,4.98,5.24,0,8.58,0,4.91,45.31,0,61.74,0,2.42,14.27,0,0,44.66,0,0,0,0,0,0,0,0,0,0,0.28,1.34,0,0,0
1622,12889,0,18.48,1.08,0,0,0,22.07,0,0,0,0,168.24,0,0,16.93,1.56,0,28.63,0,10.98,66.87,0,15,3.58,7.84,22.29,0,0,60.13,0,0,0,0,0,0,0,0,0,0,0.29,2.23,0,0,0
1623,12890,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0,0,0,0,0.25,0,0,2.26,0,1.93,0,1.32,0,0,0,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,12891,0,2.82,0.26,0,0,0,0.06,0,0,0,0,25.97,0,0,2.43,1.19,0,0.38,0,2.11,10.48,0,3.1,0,0.63,3.96,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
1625,12892,0,3.42,0,0,0,0,0,0,0,0,0,27.23,0,0,0,0,0,0.98,0,0.42,6.6,0,2.93,0.02,1.15,1.95,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
1626,12893,0,0.75,0,0,0,0,0,0,0,0,0,5.69,0,0,0,0,0,0,0,0.01,1.04,0,0.68,0,0,1.24,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
